"date","driving","transit","walking"
"2020.07.11","162.46"," 62.08","193.47"
"2020.07.12","122.43"," 51.19","128.61"
"2020.07.13","139.86"," 60.18","133.16"
"2020.07.14","144.10"," 61.52","140.80"
"2020.07.15","148.25"," 62.40","140.89"
"2020.07.16","148.47"," 62.67","140.86"
"2020.07.17","175.99"," 67.19","195.88"
"2020.07.18","170.28"," 65.96","221.08"
"2020.07.19","116.40"," 49.96","117.98"
"2020.07.20","136.69"," 58.23","128.56"
"2020.07.21","138.82"," 62.06","130.57"
"2020.07.22","138.34"," 60.29","132.42"
"2020.07.23","149.30"," 63.82","149.94"
"2020.07.24","174.41"," 65.16","196.17"
"2020.07.25","165.28"," 65.37","204.92"
"2020.07.26","123.40"," 57.91","134.03"
"2020.07.27","133.09"," 59.83","122.22"
"2020.07.28","147.54"," 65.64","130.87"
"2020.07.29","143.80"," 62.62","139.66"
"2020.07.30","138.76"," 52.90","128.80"
"2020.07.31","161.44"," 60.64","177.89"
"2020.08.01","147.98"," 55.61","180.77"
"2020.08.02","115.95"," 49.83","128.00"
"2020.08.03","136.66"," 62.67","132.27"
"2020.08.04","140.12"," 64.49","141.56"
"2020.08.05","139.68"," 61.79","142.60"
"2020.08.06","145.28"," 58.74","141.99"
"2020.08.07","167.84"," 64.09","181.12"
"2020.08.08","157.20"," 61.20","182.37"
"2020.08.09","116.90"," 51.35","120.42"
"2020.08.10","128.40"," 55.02","122.20"
"2020.08.11","136.76"," 60.96","137.62"
"2020.08.12","139.76"," 59.59","135.46"
"2020.08.13","145.95"," 58.31","141.73"
"2020.08.14","169.63"," 67.94","185.35"
"2020.08.15","165.73"," 61.09","207.42"
"2020.08.16","120.30"," 51.03","132.94"
"2020.08.17","136.03"," 60.93","137.53"
"2020.08.18","136.95"," 56.70","137.99"
"2020.08.19","145.14"," 58.55","146.42"
"2020.08.20","148.66"," 64.65","157.05"
"2020.08.21","175.89"," 66.55","198.43"
"2020.08.22","163.34"," 64.41","201.41"
"2020.08.23","116.67"," 55.28","131.21"
"2020.08.24","133.05"," 63.05","142.52"
"2020.08.25","136.09"," 62.40","143.62"
"2020.08.26","136.35"," 58.79","142.07"
"2020.08.27","139.59"," 55.98","142.43"
"2020.08.28","158.70"," 61.60","170.05"
"2020.08.29","153.44"," 57.85","188.50"
"2020.08.30","112.66"," 45.87","122.17"
"2020.08.31","126.52"," 58.36","126.60"
"2020.09.01","132.62"," 51.73","134.12"
"2020.09.02","134.90"," 60.02","136.08"
"2020.09.03","145.31"," 62.54","147.68"
"2020.09.04","169.58"," 63.69","199.93"
"2020.09.05","155.62"," 63.45","225.11"
"2020.09.06","117.46"," 50.63","161.82"
"2020.09.07","104.28"," 49.29","115.87"
"2020.09.08","132.37"," 59.62","130.63"
"2020.09.09","133.26"," 59.03","129.64"
"2020.09.10","138.08"," 56.68","131.74"
"2020.09.11","163.12"," 60.98","169.56"
"2020.09.12","157.42"," 59.38","181.81"
"2020.09.13","111.92"," 44.82","114.14"
"2020.09.14","126.25"," 57.88","122.62"
"2020.09.15","131.19"," 58.92","127.61"
"2020.09.16","136.16"," 61.84","134.75"
"2020.09.17","142.31"," 63.26","137.48"
"2020.09.18","166.76"," 64.76","177.20"
"2020.09.19","158.03"," 70.14","191.40"
"2020.09.20","112.27"," 54.91","122.02"
"2020.09.21","124.00"," 61.47","118.55"
"2020.09.22","125.95"," 63.63","126.51"
"2020.09.23","127.43"," 60.42","124.59"
"2020.09.24","134.56"," 63.39","130.99"
"2020.09.25","160.56"," 66.52","173.21"
"2020.09.26","158.03"," 68.74","199.41"
"2020.09.27","112.27"," 49.88","122.95"
"2020.09.28","115.22"," 56.30","106.69"
"2020.09.29","121.42"," 59.25","119.93"
"2020.09.30","121.70"," 57.77","120.31"
"2020.10.01","130.88"," 60.13","126.24"
"2020.10.02","154.11"," 60.85","160.79"
"2020.10.03","146.77"," 57.21","174.84"
"2020.10.04","101.07"," 50.23"," 97.87"
"2020.10.05","117.43"," 60.82","113.56"
"2020.10.06","121.15"," 59.70","118.88"
"2020.10.07","123.52"," 56.84","122.07"
"2020.10.08","129.52"," 60.64","129.63"
"2020.10.09","153.00"," 68.26","169.49"
"2020.10.10","146.67"," 62.35","187.35"
